date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-01,2026,823146,693433,Bryan Woo,SEA,KC,0,67,6,4.141,4.097,4,2.213,bryan woo,0.892,0.743,0.572,0.39,0.246,0.14,0.07,0.037,0.572,0.428,0.39,0.61,0.246,0.754,0.14,0.86,0.07,0.93,0.037,0.963,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.3035,0.2348,,,,,,,0.2348
2026-05-01,2026,822990,663556,Shane McClanahan,TB,SF,0,71,5,4.612,4.614,4,2.391,shane mcclanahan,0.93,0.811,0.646,0.472,0.31,0.201,0.115,0.063,0.646,0.354,0.472,0.528,0.31,0.69,0.201,0.799,0.115,0.885,0.063,0.937,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.1802,0.1102,,,,,,,0.1102
2026-05-01,2026,823146,666142,Cole Ragans,KC,SEA,1,61,5,6.145,6.036,6,2.847,cole ragans,0.967,0.911,0.819,0.675,0.531,0.394,0.285,0.187,0.819,0.181,0.675,0.325,0.531,0.469,0.394,0.606,0.285,0.715,0.187,0.813,,,,,,,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,-0.175,0.106,0.106
2026-05-01,2026,823389,656605,Mitch Keller,PIT,CIN,0,135,6,4.402,4.313,4,2.362,mitch keller,0.905,0.757,0.587,0.417,0.287,0.179,0.103,0.054,0.587,0.413,0.417,0.583,0.287,0.713,0.179,0.821,0.103,0.897,0.054,0.946,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1663,0.0976,,,,,,,,,,,,,0.0976
2026-05-01,2026,823877,691587,Eury Pérez,MIA,PHI,0,37,6,4.597,4.623,4,2.474,eury perez,0.912,0.786,0.646,0.485,0.333,0.201,0.131,0.074,0.646,0.354,0.485,0.515,0.333,0.667,0.201,0.799,0.131,0.869,0.074,0.926,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.162,0.0907,,,,,,,0.0907
2026-05-01,2026,824686,668678,Zac Gallen,AZ,CHC,1,141,6,3.708,3.771,4,2.102,zac gallen,0.865,0.696,0.52,0.332,0.204,0.107,0.047,0.023,0.52,0.48,0.332,0.668,0.204,0.796,0.107,0.893,0.047,0.953,0.023,0.977,,,,,,,114.0,-152.0,0.4673,0.6032,-0.1353,0.0648,,,,,,,,,,,,,0.0648
2026-05-01,2026,824686,607067,Colin Rea,CHC,AZ,0,71,3,4.748,4.738,4,2.318,colin rea,0.948,0.826,0.668,0.499,0.349,0.222,0.117,0.059,0.668,0.332,0.499,0.501,0.349,0.651,0.222,0.778,0.117,0.883,0.059,0.941,,,,,,,126.0,-168.0,0.4425,0.6269,0.0565,-0.1259,,,,,,,,,,,,,0.0565
2026-05-01,2026,824287,656427,Jack Flaherty,DET,TEX,0,100,5,4.715,4.84,5,2.439,jack flaherty,0.936,0.832,0.686,0.516,0.342,0.227,0.151,0.086,0.686,0.314,0.516,0.484,0.342,0.658,0.227,0.773,0.151,0.849,0.086,0.914,,,,,,,,,,,,,126.0,-168.0,0.4425,0.6269,-0.1005,0.0311,,,,,,,0.0311
2026-05-01,2026,822744,694819,Jacob Misiorowski,MIL,WSH,1,14,6,7.501,7.56,7,3.188,jacob misiorowski,0.989,0.962,0.911,0.821,0.725,0.603,0.471,0.353,0.911,0.089,0.821,0.179,0.725,0.275,0.603,0.397,0.471,0.529,0.353,0.647,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,0.0267,-0.098,0.0267
2026-05-01,2026,823713,680573,Simeon Woods Richardson,MIN,TOR,0,49,6,3.265,3.277,3,1.953,simeon woods richardson,0.813,0.62,0.414,0.249,0.129,0.062,0.027,0.013,0.414,0.586,0.249,0.751,0.129,0.871,0.062,0.938,0.027,0.973,0.013,0.987,-104.0,-128.0,0.5098,0.5614,-0.0958,0.0246,,,,,,,,,,,,,,,,,,,0.0246
2026-05-01,2026,822744,663623,Jake Irvin,WSH,MIL,0,84,6,4.917,4.973,5,2.553,jake irvin,0.934,0.836,0.692,0.523,0.384,0.266,0.154,0.09,0.692,0.308,0.523,0.477,0.384,0.616,0.266,0.734,0.154,0.846,0.09,0.91,,,,,,,100.0,-132.0,0.5,0.569,0.023,-0.092,,,,,,,,,,,,,0.023
2026-05-01,2026,823309,608566,Germán Márquez,SD,CWS,0,86,5,3.989,3.956,4,2.062,german marquez,0.885,0.734,0.554,0.372,0.231,0.117,0.048,0.018,0.554,0.446,0.372,0.628,0.231,0.769,0.117,0.883,0.048,0.952,0.018,0.982,-174.0,130.0,0.635,0.4348,-0.081,0.0112,,,,,,,,,,,,,,,,,,,0.0112
2026-05-01,2026,823066,669461,Matthew Liberatore,STL,LAD,0,48,6,3.757,3.714,3,2.078,matthew liberatore,0.862,0.694,0.495,0.322,0.188,0.102,0.044,0.023,0.495,0.505,0.322,0.678,0.188,0.812,0.102,0.898,0.044,0.956,0.023,0.977,-136.0,102.0,0.5763,0.495,-0.0813,0.01,,,,,,,,,,,,,,,,,,,0.01
2026-05-01,2026,824772,681347,Mike Burrows,HOU,BOS,1,19,6,5.348,5.372,5,2.516,mike burrows,0.952,0.883,0.758,0.598,0.456,0.313,0.191,0.11,0.758,0.242,0.598,0.402,0.456,0.544,0.313,0.687,0.191,0.809,0.11,0.89,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,0.0096,-0.0801,,,,,,,0.0096
2026-05-01,2026,824366,656550,Grant Holmes,ATL,COL,1,26,6,4.837,4.863,4,2.458,grant holmes,0.94,0.84,0.686,0.496,0.359,0.233,0.145,0.083,0.686,0.314,0.496,0.504,0.359,0.641,0.233,0.767,0.145,0.855,0.083,0.917,,,,,,,-136.0,102.0,0.5763,0.495,-0.0803,0.009,,,,,,,,,,,,,0.009
2026-05-01,2026,823557,701542,Will Warren,NYY,BAL,0,36,6,5.91,6.055,6,2.925,will warren,0.969,0.909,0.813,0.669,0.524,0.388,0.289,0.197,0.813,0.187,0.669,0.331,0.524,0.476,0.388,0.612,0.289,0.711,0.197,0.803,,,,,,,,,,,,,-152.0,114.0,0.6032,0.4673,-0.0792,0.0087,,,,,,,0.0087
2026-05-01,2026,823713,571578,Patrick Corbin,TOR,MIN,1,144,4,4.219,4.183,4,2.316,patrick corbin,0.889,0.753,0.575,0.414,0.258,0.163,0.082,0.039,0.575,0.425,0.414,0.586,0.258,0.742,0.163,0.837,0.082,0.918,0.039,0.961,-132.0,100.0,0.569,0.5,0.006,-0.075,,,,,,,,,,,,,,,,,,,0.006
2026-05-01,2026,824287,669022,MacKenzie Gore,TEX,DET,1,94,6,6.274,6.317,6,2.952,mackenzie gore,0.967,0.917,0.84,0.707,0.583,0.437,0.311,0.209,0.84,0.16,0.707,0.293,0.583,0.417,0.437,0.563,0.311,0.689,0.209,0.791,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,0.0032,-0.0732,,,,,,,0.0032
2026-05-01,2026,823066,686218,Emmet Sheehan,LAD,STL,1,20,5,5.375,5.304,5,2.613,emmet sheehan,0.955,0.875,0.746,0.583,0.421,0.281,0.185,0.115,0.746,0.254,0.583,0.417,0.421,0.579,0.281,0.719,0.185,0.815,0.115,0.885,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.074,0.0027,,,,,,,0.0027
2026-05-01,2026,822990,592662,Robbie Ray,SF,TB,1,98,6,5.382,5.366,5,2.591,robbie ray,0.956,0.874,0.748,0.6,0.439,0.302,0.193,0.118,0.748,0.252,0.6,0.4,0.439,0.561,0.302,0.698,0.193,0.807,0.118,0.882,,,,,,,,,,,,,122.0,-162.0,0.4505,0.6183,-0.0115,-0.0573,,,,,,,-0.0115
2026-05-01,2026,823877,554430,Zack Wheeler,PHI,MIA,1,138,1,6.295,6.307,6,2.799,zack wheeler,0.973,0.924,0.847,0.728,0.591,0.444,0.297,0.211,0.847,0.153,0.728,0.272,0.591,0.409,0.444,0.556,0.297,0.703,0.211,0.789,,,,,,,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.051,-0.0203,-0.0203
2026-05-01,2026,823389,663903,Brady Singer,CIN,PIT,1,129,5,4.409,4.481,4,2.356,brady singer,0.913,0.795,0.627,0.462,0.302,0.179,0.111,0.058,0.627,0.373,0.462,0.538,0.302,0.698,0.179,0.821,0.111,0.889,0.058,0.942,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0478,-0.0234,,,,,,,,,,,,,-0.0234
2026-05-01,2026,824366,500779,Jose Quintana,COL,ATL,0,100,4,3.359,3.376,3,1.967,jose quintana,0.831,0.652,0.426,0.257,0.143,0.06,0.025,0.01,0.426,0.574,0.257,0.743,0.143,0.857,0.06,0.94,0.025,0.975,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,2026,825012,669372,J.T. Ginn,OAK,CLE,0,19,4,4.085,4.099,4,2.235,j ginn,0.89,0.737,0.565,0.389,0.247,0.15,0.081,0.037,0.565,0.435,0.389,0.611,0.247,0.753,0.15,0.85,0.081,0.919,0.037,0.963,,,,,,,,,,,,,,,,,,,,,,,,,
