date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5
2026-04-14,2026,824853,669432,Trevor Rogers,BAL,AZ,0,83,3,5.058,5.037,5,2.498,trevor rogers,0.954,0.864,0.703,0.533,0.387,0.255,0.143,0.085,0.703,0.297,0.533,0.467,0.387,0.613,0.255,0.745,0.143,0.857,0.085,0.915
2026-04-14,2026,824853,518876,Merrill Kelly,AZ,BAL,1,124,0,5.258,5.276,5,2.555,merrill kelly,0.957,0.874,0.739,0.589,0.423,0.283,0.178,0.111,0.739,0.261,0.589,0.411,0.423,0.577,0.283,0.717,0.178,0.822,0.111,0.889
2026-04-14,2026,824292,664285,Framber Valdez,DET,KC,0,136,3,5.072,5.157,5,2.561,framber valdez,0.944,0.859,0.729,0.56,0.394,0.275,0.176,0.113,0.729,0.271,0.56,0.44,0.394,0.606,0.275,0.725,0.176,0.824,0.113,0.887
2026-04-14,2026,824292,666142,Cole Ragans,KC,DET,1,58,2,6.967,6.98,7,3.124,cole ragans,0.977,0.937,0.871,0.771,0.655,0.531,0.418,0.295,0.871,0.129,0.771,0.229,0.655,0.345,0.531,0.469,0.418,0.582,0.295,0.705
2026-04-14,2026,823398,656605,Mitch Keller,PIT,WSH,0,132,3,4.354,4.351,4,2.351,mitch keller,0.905,0.765,0.597,0.431,0.298,0.174,0.11,0.053,0.597,0.403,0.431,0.569,0.298,0.702,0.174,0.826,0.11,0.89,0.053,0.947
2026-04-14,2026,823398,571945,Miles Mikolas,WSH,PIT,1,126,3,4.461,4.488,4,2.351,miles mikolas,0.922,0.791,0.626,0.447,0.298,0.192,0.111,0.061,0.626,0.374,0.447,0.553,0.298,0.702,0.192,0.808,0.111,0.889,0.061,0.939
2026-04-14,2026,824531,663903,Brady Singer,CIN,SF,0,126,2,4.432,4.431,4,2.327,brady singer,0.902,0.784,0.619,0.46,0.315,0.18,0.09,0.05,0.619,0.381,0.46,0.54,0.315,0.685,0.18,0.82,0.09,0.91,0.05,0.95
2026-04-14,2026,824531,592662,Robbie Ray,SF,CIN,1,95,3,5.611,5.781,5,2.728,robbie ray,0.97,0.905,0.79,0.655,0.492,0.352,0.241,0.154,0.79,0.21,0.655,0.345,0.492,0.508,0.352,0.648,0.241,0.759,0.154,0.846
2026-04-14,2026,823478,605400,Aaron Nola,PHI,CHC,0,135,3,5.535,5.746,5,2.784,aaron nola,0.963,0.888,0.791,0.639,0.492,0.349,0.249,0.147,0.791,0.209,0.639,0.361,0.492,0.508,0.349,0.651,0.249,0.751,0.147,0.853
2026-04-14,2026,823562,677960,Ryan Weathers,NYY,LAA,0,42,3,4.978,5.078,5,2.511,ryan weathers,0.938,0.856,0.718,0.542,0.4,0.275,0.162,0.097,0.718,0.282,0.542,0.458,0.4,0.6,0.275,0.725,0.162,0.838,0.097,0.903
2026-04-14,2026,824935,676974,Max Meyer,MIA,ATL,1,21,3,4.67,4.66,4,2.398,max meyer,0.933,0.817,0.652,0.483,0.319,0.206,0.115,0.064,0.652,0.348,0.483,0.517,0.319,0.681,0.206,0.794,0.115,0.885,0.064,0.936
2026-04-14,2026,823723,543243,Sonny Gray,BOS,MIN,1,133,3,5.582,5.548,5,2.698,sonny gray,0.958,0.885,0.751,0.623,0.474,0.317,0.223,0.149,0.751,0.249,0.623,0.377,0.474,0.526,0.317,0.683,0.223,0.777,0.149,0.851
