date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-17,2026,823720,657746,Joe Ryan,MIN,CIN,0,107,4,5.666,5.598,5,2.747,joe ryan,0.948,0.877,0.768,0.625,0.477,0.338,0.233,0.145,0.768,0.232,0.625,0.375,0.477,0.523,0.338,0.662,0.233,0.767,0.145,0.855,,,,,,,,,,,,,,,,,,,-166.0,124.0,0.6241,0.4464,-0.2861,0.2156,,,,,,,0.2156
2026-04-17,2026,824454,676440,Tanner Bibee,CLE,BAL,0,83,4,4.743,4.795,5,2.411,tanner bibee,0.93,0.828,0.681,0.521,0.335,0.222,0.137,0.083,0.681,0.319,0.521,0.479,0.335,0.665,0.222,0.778,0.137,0.863,0.083,0.917,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.2448,0.1748,,,,,,,,,,,,,0.1748
2026-04-17,2026,825101,641778,Eric Lauer,TOR,AZ,1,63,2,5.391,5.385,5,2.656,eric lauer,0.956,0.876,0.749,0.594,0.438,0.301,0.186,0.117,0.749,0.251,0.594,0.406,0.438,0.562,0.301,0.699,0.186,0.814,0.117,0.883,-136.0,102.0,0.5763,0.495,0.1727,-0.244,,,,,,,,,,,,,,,,,,,,,,,,,0.1727
2026-04-17,2026,823152,669302,Logan Gilbert,SEA,TEX,0,134,4,6.09,6.128,6,2.761,logan gilbert,0.964,0.927,0.826,0.701,0.557,0.427,0.288,0.191,0.826,0.174,0.701,0.299,0.557,0.443,0.427,0.573,0.288,0.712,0.191,0.809,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.2312,0.1625,0.1625
2026-04-17,2026,824693,665795,Edward Cabrera,CHC,NYM,0,75,3,4.666,4.683,4,2.313,edward cabrera,0.947,0.822,0.659,0.488,0.34,0.209,0.11,0.059,0.659,0.341,0.488,0.512,0.34,0.66,0.209,0.791,0.11,0.89,0.059,0.941,,,,,,,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.2214,0.1502,,,,,,,,,,,,,0.1502
2026-04-17,2026,824373,607192,Tyler Glasnow,LAD,COL,1,67,3,6.515,6.45,6,2.925,tyler glasnow,0.977,0.938,0.842,0.728,0.599,0.455,0.323,0.224,0.842,0.158,0.728,0.272,0.599,0.401,0.455,0.545,0.323,0.677,0.224,0.776,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.1962,0.1275,0.1275
2026-04-17,2026,823559,608379,Michael Wacha,KC,NYY,1,120,3,5.471,5.528,5,2.522,michael wacha,0.957,0.904,0.773,0.64,0.471,0.324,0.21,0.113,0.773,0.227,0.64,0.36,0.471,0.529,0.324,0.676,0.21,0.79,0.113,0.887,,,,,,,-114.0,-114.0,0.5327,0.5327,0.1073,-0.1727,,,,,,,,,,,,,,,,,,,0.1073
2026-04-17,2026,824373,608372,Tomoyuki Sugano,COL,LAD,0,28,3,4.183,4.153,4,2.275,tomoyuki sugano,0.902,0.75,0.566,0.398,0.257,0.155,0.084,0.039,0.566,0.434,0.398,0.602,0.257,0.743,0.155,0.845,0.084,0.916,0.039,0.961,116.0,-154.0,0.463,0.6063,0.103,-0.1723,,,,,,,,,,,,,,,,,,,,,,,,,0.103
2026-04-17,2026,822752,641793,Zack Littell,WSH,SF,0,67,2,3.75,3.826,4,2.166,zack littell,0.877,0.714,0.511,0.324,0.197,0.113,0.056,0.035,0.511,0.489,0.324,0.676,0.197,0.803,0.113,0.887,0.056,0.944,0.035,0.965,134.0,-180.0,0.4274,0.6429,0.0836,-0.1539,,,,,,,,,,,,,,,,,,,,,,,,,0.0836
2026-04-17,2026,824778,624133,Ranger Suarez,BOS,DET,0,104,3,4.162,4.284,4,2.311,ranger suarez,0.901,0.771,0.597,0.419,0.266,0.17,0.092,0.041,0.597,0.403,0.419,0.581,0.266,0.734,0.17,0.83,0.092,0.908,0.041,0.959,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.1424,0.0712,,,,,,,,,,,,,,,,,,,0.0712
2026-04-17,2026,823397,607259,Nick Martinez,TB,PIT,1,52,3,4.952,4.994,5,2.516,nick martinez,0.946,0.849,0.695,0.529,0.37,0.25,0.156,0.104,0.695,0.305,0.529,0.471,0.37,0.63,0.25,0.75,0.156,0.844,0.104,0.896,,,,,,,118.0,-158.0,0.4587,0.6124,0.0703,-0.1414,,,,,,,,,,,,,,,,,,,0.0703
2026-04-17,2026,824454,605135,Chris Bassitt,BAL,CLE,1,139,2,4.513,4.525,4,2.427,chris bassitt,0.916,0.785,0.625,0.473,0.311,0.191,0.116,0.063,0.625,0.375,0.473,0.527,0.311,0.689,0.191,0.809,0.116,0.884,0.063,0.937,-130.0,-102.0,0.5652,0.505,0.0598,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.0598
2026-04-17,2026,823476,527048,Martín Pérez,ATL,PHI,1,98,2,3.784,3.869,4,2.148,martin perez,0.873,0.724,0.524,0.351,0.21,0.117,0.061,0.027,0.524,0.476,0.351,0.649,0.21,0.79,0.117,0.883,0.061,0.939,0.027,0.973,114.0,-152.0,0.4673,0.6032,0.0567,-0.1272,,,,,,,,,,,,,,,,,,,,,,,,,0.0567
2026-04-17,2026,823152,594798,Jacob deGrom,TEX,SEA,1,59,3,6.37,6.494,6,2.928,jacob degrom,0.981,0.93,0.85,0.732,0.599,0.466,0.33,0.226,0.85,0.15,0.732,0.268,0.599,0.401,0.466,0.534,0.33,0.67,0.226,0.774,,,,,,,,,,,,,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1164,0.0459,0.0459
2026-04-17,2026,822752,657277,Logan Webb,SF,WSH,1,152,4,5.828,5.924,6,2.734,logan webb,0.969,0.926,0.809,0.668,0.519,0.385,0.247,0.161,0.809,0.191,0.668,0.332,0.519,0.481,0.385,0.615,0.247,0.753,0.161,0.839,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,0.0382,-0.1092,,,,,,,,,,,,,0.0382
2026-04-17,2026,824778,663554,Casey Mize,DET,BOS,1,71,3,5.67,5.731,5,2.76,casey mize,0.963,0.894,0.786,0.642,0.483,0.343,0.242,0.159,0.786,0.214,0.642,0.358,0.483,0.517,0.343,0.657,0.242,0.758,0.159,0.841,,,,,,,-158.0,118.0,0.6124,0.4587,0.0296,-0.1007,,,,,,,,,,,,,,,,,,,0.0296
2026-04-17,2026,824048,667755,José Soriano,LAA,SD,0,45,4,5.109,5.048,5,2.515,jose soriano,0.947,0.844,0.715,0.549,0.391,0.259,0.154,0.092,0.715,0.285,0.549,0.451,0.391,0.609,0.259,0.741,0.154,0.846,0.092,0.908,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0992,0.0292,,,,,,,,,,,,,0.0292
2026-04-17,2026,823476,592836,Taijuan Walker,PHI,ATL,0,113,3,3.658,3.619,3,2.06,taijuan walker,0.845,0.671,0.479,0.308,0.179,0.1,0.048,0.016,0.479,0.521,0.308,0.692,0.179,0.821,0.1,0.9,0.048,0.952,0.016,0.984,122.0,-162.0,0.4505,0.6183,0.0285,-0.0973,,,,,,,,,,,,,,,,,,,,,,,,,0.0285
2026-04-17,2026,824693,673540,Kodai Senga,NYM,CHC,1,46,2,5.378,5.409,5,2.633,kodai senga,0.955,0.88,0.755,0.593,0.452,0.312,0.194,0.119,0.755,0.245,0.593,0.407,0.452,0.548,0.312,0.688,0.194,0.806,0.119,0.881,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,-0.0025,-0.0674,,,,,,,,,,,,,-0.0025
2026-04-17,2026,823559,693645,Cam Schlittler,NYY,KC,0,12,4,5.985,6.1,6,2.87,cam schlittler,0.97,0.91,0.817,0.683,0.547,0.398,0.289,0.198,0.817,0.183,0.683,0.317,0.547,0.453,0.398,0.602,0.289,0.711,0.198,0.802,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0654,-0.0057,,,,,,,,,,,,,-0.0057
2026-04-17,2026,825101,647336,Michael Soroka,AZ,TOR,0,27,3,5.162,5.181,5,2.538,michael soroka,0.945,0.865,0.73,0.566,0.415,0.277,0.173,0.103,0.73,0.27,0.566,0.434,0.415,0.585,0.277,0.723,0.173,0.827,0.103,0.897,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0464,-0.0247,,,,,,,,,,,,,,,,,,,-0.0247
2026-04-17,2026,825019,650644,Aaron Civale,OAK,CWS,0,104,3,4.567,4.494,4,2.324,aaron civale,0.922,0.796,0.638,0.456,0.301,0.185,0.112,0.053,0.638,0.362,0.456,0.544,0.301,0.699,0.185,0.815,0.112,0.888,0.053,0.947,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0294,-0.0393,,,,,,,,,,,,,,,,,,,-0.0294
2026-04-17,2026,823883,676083,Janson Junk,MIA,MIL,0,18,3,4.193,4.11,4,2.205,janson junk,0.904,0.74,0.575,0.385,0.247,0.138,0.069,0.037,0.575,0.425,0.385,0.615,0.247,0.753,0.138,0.862,0.069,0.931,0.037,0.963,-160.0,120.0,0.6154,0.4545,-0.0404,-0.0295,,,,,,,,,,,,,,,,,,,,,,,,,-0.0295
