date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-04-01,2026,825106,668678,Zac Gallen,AZ,DET,0,136,1,4.34,4.368,4,2.31,zac gallen,0.907,0.775,0.61,0.431,0.293,0.181,0.106,0.046,0.61,0.39,0.431,0.569,0.293,0.707,0.181,0.819,0.106,0.894,0.046,0.954,,,,,,,,,,,,,-148.0,112.0,0.5968,0.4717,-0.3038,0.2353,,,,,,,,,,,,,,,,,,,0.2353
2026-04-01,2026,823806,656876,Drew Rasmussen,TB,MIL,1,65,1,3.414,3.431,3,1.999,drew rasmussen,0.839,0.648,0.446,0.268,0.143,0.077,0.032,0.015,0.446,0.554,0.268,0.732,0.143,0.857,0.077,0.923,0.032,0.968,0.015,0.985,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.2603,0.1907,,,,,,,,,,,,,,,,,,,,,,,,,0.1907
2026-04-01,2026,823321,605288,Adrian Houser,SF,SD,1,83,0,5.063,5.109,5,2.49,adrian houser,0.952,0.858,0.724,0.563,0.393,0.25,0.165,0.103,0.724,0.276,0.563,0.437,0.393,0.607,0.25,0.75,0.165,0.835,0.103,0.897,-125.0,-106.0,0.5556,0.5146,0.1684,-0.2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1684
2026-04-01,2026,825106,669373,Tarik Skubal,DET,AZ,1,118,1,5.865,5.8,5,2.744,tarik skubal,0.97,0.91,0.79,0.643,0.499,0.356,0.25,0.163,0.79,0.21,0.643,0.357,0.499,0.501,0.356,0.644,0.25,0.75,0.163,0.837,,,,,,,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.2342,0.1632,,,,,,,,,,,,,0.1632
2026-04-01,2026,823483,676917,Cade Cavalli,WSH,PHI,1,6,1,5.697,5.844,6,2.729,cade cavalli,0.966,0.905,0.799,0.668,0.501,0.374,0.253,0.16,0.799,0.201,0.668,0.332,0.501,0.499,0.374,0.626,0.253,0.747,0.16,0.84,,,,,,,-102.0,-130.0,0.505,0.5652,0.163,-0.2332,,,,,,,,,,,,,,,,,,,,,,,,,0.163
2026-04-01,2026,824536,671096,Andrew Abbott,CIN,PIT,0,68,1,4.469,4.512,4,2.4,andrew abbott,0.909,0.78,0.63,0.481,0.323,0.189,0.11,0.056,0.63,0.37,0.481,0.519,0.323,0.677,0.189,0.811,0.11,0.89,0.056,0.944,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.2183,0.1487,,,,,,,,,,,,,,,,,,,0.1487
2026-04-01,2026,823157,693645,Cam Schlittler,NYY,SEA,1,9,1,7.561,7.597,7,3.068,cam schlittler,0.99,0.975,0.925,0.841,0.735,0.605,0.465,0.356,0.925,0.075,0.841,0.159,0.735,0.265,0.605,0.395,0.465,0.535,0.356,0.644,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,0.1448,-0.2158,,,,,,,,,,,,,,,,,,,0.1448
2026-04-01,2026,824536,694973,Paul Skenes,PIT,CIN,1,48,0,6.191,6.15,6,2.908,paul skenes,0.963,0.91,0.813,0.691,0.549,0.414,0.304,0.209,0.813,0.187,0.691,0.309,0.549,0.451,0.414,0.586,0.304,0.696,0.209,0.791,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.196,0.127,,,,,,,0.127
2026-04-01,2026,823806,694819,Jacob Misiorowski,MIL,TB,0,9,1,7.784,7.775,7,3.009,jacob misiorowski,0.993,0.978,0.941,0.863,0.778,0.624,0.485,0.377,0.941,0.059,0.863,0.137,0.778,0.222,0.624,0.376,0.485,0.515,0.377,0.623,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,0.124,-0.193,,,,,,,,,,,,,0.124
2026-04-01,2026,824860,543135,Nathan Eovaldi,TEX,BAL,1,113,1,7.699,7.762,8,3.155,nathan eovaldi,0.993,0.968,0.921,0.843,0.743,0.629,0.519,0.387,0.921,0.079,0.843,0.157,0.743,0.257,0.629,0.371,0.519,0.481,0.387,0.613,,,,,,,,,,,,,-168.0,126.0,0.6269,0.4425,0.1161,-0.1855,,,,,,,,,,,,,,,,,,,0.1161
