date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,best_edge
2026-04-04,2026,825104,693821,Bryce Elder,ATL,AZ,1,69,1,5.551,5.398,5,2.581,bryce elder,0.953,0.875,0.753,0.618,0.448,0.31,0.196,0.112,0.753,0.247,0.618,0.382,0.448,0.552,0.31,0.69,0.196,0.804,0.112,0.888,-132.0,100.0,0.569,0.5,0.184,-0.253,,,,,,,,,,,,,0.184
2026-04-04,2026,823569,677960,Ryan Weathers,NYY,MIA,0,40,1,4.217,4.25,4,2.31,ryan weathers,0.898,0.758,0.596,0.408,0.259,0.156,0.091,0.045,0.596,0.404,0.408,0.592,0.259,0.741,0.156,0.844,0.091,0.909,0.045,0.955,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.2508,0.1796,0.1796
2026-04-04,2026,824295,656427,Jack Flaherty,DET,STL,0,96,1,4.756,4.738,4,2.314,jack flaherty,0.949,0.826,0.67,0.499,0.347,0.222,0.117,0.058,0.67,0.33,0.499,0.501,0.347,0.653,0.222,0.778,0.117,0.883,0.058,0.942,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.2328,0.1628,0.1628
2026-04-04,2026,823404,669387,Carmen Mlodzinski,PIT,BAL,0,6,1,3.828,3.845,4,2.124,carmen mlodzinski,0.878,0.726,0.514,0.334,0.218,0.116,0.052,0.023,0.514,0.486,0.334,0.666,0.218,0.782,0.116,0.884,0.052,0.948,0.023,0.977,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.2155,0.1468,,,,,,,0.1468
2026-04-04,2026,824782,681190,Randy Vásquez,SD,BOS,1,41,1,4.813,4.901,5,2.574,randy vasquez,0.925,0.82,0.678,0.516,0.375,0.252,0.156,0.092,0.678,0.322,0.516,0.484,0.375,0.625,0.252,0.748,0.156,0.844,0.092,0.908,-128.0,-104.0,0.5614,0.5098,0.1166,-0.1878,,,,,,,,,,,,,0.1166
2026-04-04,2026,823404,669358,Shane Baz,BAL,PIT,1,44,1,5.234,5.291,5,2.625,shane baz,0.95,0.857,0.726,0.587,0.446,0.29,0.187,0.112,0.726,0.274,0.587,0.413,0.446,0.554,0.29,0.71,0.187,0.813,0.112,0.888,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1192,0.049,0.049
2026-04-04,2026,824132,694477,Chad Patrick,MIL,KC,1,19,1,4.705,4.771,5,2.387,chad patrick,0.931,0.832,0.678,0.507,0.329,0.222,0.143,0.079,0.678,0.322,0.507,0.493,0.329,0.671,0.222,0.778,0.143,0.857,0.079,0.921,,,,,,,116.0,-154.0,0.463,0.6063,0.044,-0.1133,,,,,,,0.044
2026-04-04,2026,823569,676974,Max Meyer,MIA,NYY,1,19,1,5.204,5.081,5,2.476,max meyer,0.947,0.859,0.724,0.549,0.404,0.255,0.15,0.092,0.724,0.276,0.549,0.451,0.404,0.596,0.255,0.745,0.15,0.85,0.092,0.908,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.1058,0.0346,0.0346
2026-04-04,2026,825104,647336,Michael Soroka,AZ,ATL,0,25,1,4.662,4.662,4,2.402,michael soroka,0.921,0.813,0.654,0.496,0.34,0.203,0.116,0.068,0.654,0.346,0.496,0.504,0.34,0.66,0.203,0.797,0.116,0.884,0.068,0.932,,,,,,,-144.0,108.0,0.5902,0.4808,-0.0942,0.0232,,,,,,,0.0232
2026-04-04,2026,824295,669160,Dustin May,STL,DET,1,35,1,5.297,5.332,5,2.581,dustin may,0.958,0.876,0.74,0.59,0.435,0.299,0.188,0.116,0.74,0.26,0.59,0.41,0.435,0.565,0.299,0.701,0.188,0.812,0.116,0.884,,,,,,,-138.0,104.0,0.5798,0.4902,0.0102,-0.0802,,,,,,,0.0102
2026-04-04,2026,822920,677958,Kumar Rocker,TEX,CIN,0,11,0,4.59,4.663,4,2.429,kumar rocker,0.935,0.808,0.652,0.471,0.327,0.216,0.119,0.074,0.652,0.348,0.471,0.529,0.327,0.673,0.216,0.784,0.119,0.881,0.074,0.926,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0703,0.0007,,,,,,,0.0007
2026-04-04,2026,824460,684007,Shota Imanaga,CHC,CLE,1,48,1,5.44,5.331,5,2.702,shota imanaga,0.94,0.846,0.735,0.583,0.433,0.317,0.201,0.128,0.735,0.265,0.583,0.417,0.433,0.567,0.317,0.683,0.201,0.799,0.128,0.872,,,,,,,,,,,,,128.0,-172.0,0.4386,0.6324,-0.0056,-0.0654,-0.0056
2026-04-04,2026,824460,677944,Slade Cecconi,CLE,CHC,0,34,1,4.489,4.402,4,2.285,slade cecconi,0.923,0.791,0.61,0.435,0.283,0.182,0.101,0.05,0.61,0.39,0.435,0.565,0.283,0.717,0.182,0.818,0.101,0.899,0.05,0.95,,,,,,,110.0,-146.0,0.4762,0.5935,-0.0412,-0.0285,,,,,,,-0.0285
2026-04-04,2026,824134,607625,Seth Lugo,KC,MIL,0,77,1,4.445,4.469,4,2.389,seth lugo,0.91,0.779,0.619,0.469,0.316,0.18,0.107,0.055,0.619,0.381,0.469,0.531,0.316,0.684,0.18,0.82,0.107,0.893,0.055,0.945,,,,,,,-102.0,-130.0,0.505,0.5652,-0.036,-0.0342,,,,,,,-0.0342
2026-04-04,2026,822757,663623,Jake Irvin,WSH,LAD,0,79,1,4.557,4.495,4,2.379,jake irvin,0.911,0.789,0.619,0.453,0.318,0.2,0.113,0.061,0.619,0.381,0.453,0.547,0.318,0.682,0.2,0.8,0.113,0.887,0.061,0.939,,,,,,,,,,,,,,,,,,,
2026-04-04,2026,822757,607192,Tyler Glasnow,LAD,WSH,1,65,1,5.958,5.958,6,2.839,tyler glasnow,0.966,0.904,0.804,0.66,0.526,0.388,0.271,0.18,0.804,0.196,0.66,0.34,0.526,0.474,0.388,0.612,0.271,0.729,0.18,0.82,,,,,,,,,,,,,,,,,,,
2026-04-04,2026,823730,571927,Steven Matz,TB,MIN,1,54,1,5.743,5.856,6,2.801,steven matz,0.968,0.901,0.785,0.651,0.514,0.37,0.26,0.168,0.785,0.215,0.651,0.349,0.514,0.486,0.37,0.63,0.26,0.74,0.168,0.832,,,,,,,,,,,,,,,,,,,
2026-04-04,2026,824378,666200,Jesús Luzardo,PHI,COL,1,99,1,7.643,7.484,7,3.178,jesus luzardo,0.986,0.959,0.907,0.829,0.72,0.582,0.458,0.344,0.907,0.093,0.829,0.171,0.72,0.28,0.582,0.418,0.458,0.542,0.344,0.656,,,,,,,,,,,,,,,,,,,
2026-04-04,2026,823239,694738,Landen Roupp,SF,NYM,0,20,1,4.612,4.622,4,2.428,landen roupp,0.917,0.805,0.659,0.48,0.322,0.19,0.121,0.07,0.659,0.341,0.48,0.52,0.322,0.678,0.19,0.81,0.121,0.879,0.07,0.93,,,,,,,,,,,,,,,,,,,
