date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,best_edge
2026-05-11,2026,823953,808963,Roki Sasaki,LAD,SF,1,7,6,0.1896551724137931,0.09154929577464789,4.933333333333334,23.2,93.0,9,0.20877990103476035,3.243,3.206,3,1.878,roki sasaki,0.815,0.608,0.398,0.213,0.122,0.059,0.022,0.007,0.398,0.602,0.213,0.787,0.122,0.878,0.059,0.941,0.022,0.978,0.007,0.993,124.0,-166.0,0.4464,0.6241,-0.2334,0.1629,,,,,,,0.1629
2026-05-11,2026,824199,663567,Peter Lambert,HOU,SEA,1,14,4,0.22321428571428573,0.23045267489711935,5.133333333333334,22.4,89.8,6,0.2433542678832405,5.712,5.848,5,2.726,peter lambert,0.971,0.904,0.806,0.67,0.499,0.372,0.249,0.155,0.806,0.194,0.67,0.33,0.499,0.501,0.372,0.628,0.249,0.751,0.155,0.845,-138.0,104.0,0.5798,0.4902,0.0902,-0.1602,,,,,,,0.0902
2026-05-11,2026,824199,669923,George Kirby,SEA,HOU,0,113,8,0.17692307692307693,0.2233858346375412,6.4,26.0,92.2,6,0.19765500022250798,4.606,4.662,4,2.492,george kirby,0.923,0.796,0.639,0.479,0.331,0.218,0.135,0.076,0.639,0.361,0.479,0.521,0.331,0.669,0.218,0.782,0.135,0.865,0.076,0.924,,,,,,,104.0,-138.0,0.4902,0.5798,-0.1592,0.0892,0.0892
2026-05-11,2026,822818,656876,Drew Rasmussen,TB,TOR,0,74,7,0.25,0.23311642314295664,5.333333333333333,21.6,82.8,6,0.18070722267671394,4.137,4.06,4,2.183,drew rasmussen,0.898,0.747,0.552,0.382,0.231,0.133,0.076,0.037,0.552,0.448,0.382,0.618,0.231,0.769,0.133,0.867,0.076,0.924,0.037,0.963,-114.0,-114.0,0.5327,0.5327,-0.1507,0.0853,,,,,,,0.0853
2026-05-11,2026,822901,543135,Nathan Eovaldi,TEX,AZ,1,125,8,0.21705426356589147,0.2460486946318568,6.6,25.8,93.6,5,0.21690326430151902,5.834,5.839,6,2.761,nathan eovaldi,0.97,0.899,0.796,0.653,0.503,0.375,0.253,0.165,0.796,0.204,0.653,0.347,0.503,0.497,0.375,0.625,0.253,0.747,0.165,0.835,,,,,,,104.0,-138.0,0.4902,0.5798,0.0128,-0.0828,0.0128
2026-05-11,2026,822901,647336,Michael Soroka,AZ,TEX,0,33,7,0.23770491803278687,0.25352888268874246,5.333333333333333,24.4,92.0,5,0.22436830368370753,5.66,5.702,6,2.649,michael soroka,0.958,0.895,0.777,0.661,0.503,0.365,0.24,0.139,0.777,0.223,0.661,0.339,0.503,0.497,0.365,0.635,0.24,0.76,0.139,0.861,,,,,,,104.0,-138.0,0.4902,0.5798,0.0128,-0.0828,0.0128
2026-05-11,2026,824844,687064,Brandon Young,BAL,NYY,1,11,4,0.125,0.15983853634242878,5.2,24.0,83.6,5,0.24312654680498536,4.465,4.445,4,2.356,brandon young,0.92,0.784,0.619,0.444,0.287,0.18,0.112,0.064,0.619,0.381,0.444,0.556,0.287,0.713,0.18,0.82,0.112,0.888,0.064,0.936,130.0,-174.0,0.4348,0.635,0.0092,-0.079,,,,,,,0.0092
2026-05-11,2026,822818,592332,Kevin Gausman,TOR,TB,1,156,8,0.13934426229508196,0.23782111528822053,5.866666666666666,24.4,92.8,6,0.20327248835896322,5.07,5.169,5,2.649,kevin gausman,0.952,0.852,0.709,0.556,0.4,0.282,0.187,0.112,0.709,0.291,0.556,0.444,0.4,0.6,0.282,0.718,0.187,0.813,0.112,0.888,-158.0,118.0,0.6124,0.4587,-0.0564,-0.0147,,,,,,,-0.0147
2026-05-11,2026,824844,677960,Ryan Weathers,NYY,BAL,0,50,7,0.2833333333333333,0.25465498357064625,6.0,24.0,93.2,9,0.2409559701077541,5.84,5.927,6,2.797,ryan weathers,0.969,0.898,0.788,0.659,0.514,0.4,0.296,0.176,0.788,0.212,0.659,0.341,0.514,0.486,0.4,0.6,0.296,0.704,0.176,0.824,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0512,-0.019,-0.019
2026-05-11,2026,824441,676282,Joey Cantillo,CLE,LAA,1,24,8,0.1619047619047619,0.24034818228366617,4.866666666666667,21.0,79.8,5,0.2591753810916859,5.758,5.694,5,2.692,joey cantillo,0.953,0.895,0.79,0.651,0.491,0.348,0.244,0.138,0.79,0.21,0.651,0.349,0.491,0.509,0.348,0.652,0.244,0.756,0.138,0.862,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0417,-0.0237,-0.0237
