date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5
2026-08-27,2026,822694,663623,Jake Irvin,WSH,COL,1,98,16,0.16216216216216217,0.2038950167943461,5.066666666666666,22.2,86.8,5,0.23574390189246294,4.976,4.967,5,2.45,jake irvin,0.956,0.859,0.692,0.522,0.368,0.248,0.141,0.08,0.692,0.308,0.522,0.478,0.368,0.632,0.248,0.752,0.141,0.859,0.08,0.92
2026-08-27,2026,822694,687312,Gabriel Hughes,COL,WSH,0,8,8,0.14814814814814814,0.20679012345679015,4.6,21.6,81.6,5,0.21455644519313238,4.19,4.21,4,2.223,gabriel hughes,0.907,0.767,0.591,0.402,0.254,0.156,0.086,0.044,0.591,0.409,0.402,0.598,0.254,0.746,0.156,0.844,0.086,0.914,0.044,0.956
2026-08-27,2026,823014,669432,Trevor Rogers,BAL,STL,0,108,23,0.256198347107438,0.2129082623006161,5.733333333333333,24.2,93.4,6,0.20231493521928684,4.606,4.624,4,2.375,trevor rogers,0.923,0.809,0.651,0.483,0.311,0.199,0.13,0.071,0.651,0.349,0.483,0.517,0.311,0.689,0.199,0.801,0.13,0.87,0.071,0.929
2026-08-27,2026,823503,543037,Gerrit Cole,NYY,HOU,1,122,16,0.2809917355371901,0.25285171102661597,6.133333333333334,24.2,92.2,7,0.21193060831650962,5.7,5.82,6,2.786,gerrit cole,0.967,0.896,0.789,0.654,0.506,0.364,0.259,0.164,0.789,0.211,0.654,0.346,0.506,0.494,0.364,0.636,0.259,0.741,0.164,0.836
2026-08-27,2026,823503,669713,Hayden Wesneski,HOU,NYY,0,26,5,0.19469026548672566,0.20895264431386107,5.533333333333333,22.6,82.6,6,0.25283456915513075,4.962,4.874,5,2.594,hayden wesneski,0.928,0.821,0.67,0.508,0.363,0.238,0.158,0.096,0.67,0.33,0.508,0.492,0.363,0.637,0.238,0.762,0.158,0.842,0.096,0.904
2026-08-27,2026,822771,681293,Spencer Arrighetti,TOR,KC,1,44,16,0.25,0.22122668997668996,4.666666666666667,21.6,87.2,14,0.20145043349648314,4.289,4.29,4,2.298,spencer arrighetti,0.905,0.777,0.592,0.412,0.272,0.169,0.095,0.048,0.592,0.408,0.412,0.588,0.272,0.728,0.169,0.831,0.095,0.905,0.048,0.952
2026-08-27,2026,822771,702070,Noah Cameron,KC,TOR,0,43,24,0.2204724409448819,0.21000018825655603,7.066666666666667,25.4,100.8,6,0.19541047696929675,4.587,4.624,4,2.482,noah cameron,0.911,0.787,0.642,0.477,0.334,0.212,0.13,0.074,0.642,0.358,0.477,0.523,0.334,0.666,0.212,0.788,0.13,0.87,0.074,0.926
2026-08-27,2026,823581,640455,Sean Manaea,NYM,MIL,1,117,13,0.2558139534883721,0.24350784201261844,6.133333333333334,25.8,93.2,6,0.2074494503158908,5.621,5.71,5,2.675,sean manaea,0.966,0.896,0.782,0.657,0.495,0.343,0.236,0.147,0.782,0.218,0.657,0.343,0.495,0.505,0.343,0.657,0.236,0.764,0.147,0.853
2026-08-27,2026,823581,694819,Jacob Misiorowski,MIL,NYM,0,32,24,0.38392857142857145,0.3756155544235015,5.933333333333334,22.4,90.8,6,0.2137299940723177,7.934,7.943,8,3.319,jacob misiorowski,0.988,0.967,0.92,0.849,0.738,0.633,0.526,0.417,0.92,0.08,0.849,0.151,0.738,0.262,0.633,0.367,0.526,0.474,0.417,0.583
2026-08-27,2026,824879,519242,Chris Sale,ATL,LAD,1,96,23,0.3706896551724138,0.3075857392544616,5.933333333333334,23.2,99.4,6,0.21117006223961132,7.171,7.301,7,3.017,chris sale,0.987,0.958,0.899,0.823,0.7,0.58,0.458,0.328,0.899,0.101,0.823,0.177,0.7,0.3,0.58,0.42,0.458,0.542,0.328,0.672
2026-08-27,2026,824879,808967,Yoshinobu Yamamoto,LAD,ATL,0,62,23,0.25,0.2586385118232976,6.333333333333334,25.6,101.4,6,0.21268204930527856,5.784,5.686,6,2.636,yoshinobu yamamoto,0.966,0.906,0.798,0.644,0.506,0.332,0.209,0.135,0.798,0.202,0.644,0.356,0.506,0.494,0.332,0.668,0.209,0.791,0.135,0.865
2026-08-27,2026,823179,694738,Landen Roupp,SF,AZ,1,43,24,0.1440677966101695,0.2235057446745669,4.799999999999999,23.6,90.2,7,0.19600861553682214,4.598,4.514,4,2.367,landen roupp,0.921,0.78,0.621,0.467,0.314,0.2,0.11,0.06,0.621,0.379,0.467,0.533,0.314,0.686,0.2,0.8,0.11,0.89,0.06,0.94
