date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-10,2026,822819,667755,José Soriano,LAA,TOR,0,50,8,0.28448275862068967,0.2542108137167336,5.200000000000001,23.2,94.8,6,0.17942945176721845,4.823,4.813,5,2.405,jose soriano,0.936,0.829,0.675,0.521,0.36,0.218,0.13,0.076,0.675,0.325,0.521,0.479,0.36,0.64,0.218,0.782,0.13,0.87,0.076,0.924,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.14,0.071,,,,,,,,,,,,,0.071
2026-05-10,2026,824605,663436,Davis Martin,CWS,SEA,1,44,7,0.248,0.214644821671497,6.533333333333334,25.0,90.2,6,0.24097797469980098,5.646,5.546,5,2.615,davis martin,0.958,0.895,0.78,0.624,0.47,0.315,0.21,0.13,0.78,0.22,0.624,0.376,0.47,0.53,0.315,0.685,0.21,0.79,0.13,0.87,,,,,,,-128.0,-104.0,0.5614,0.5098,0.0626,-0.1338,,,,,,,,,,,,,,,,,,,0.0626
2026-05-10,2026,823463,608372,Tomoyuki Sugano,COL,PHI,0,32,7,0.11818181818181818,0.1587969180745034,5.2,22.0,85.4,6,0.2168460946013167,3.642,3.684,4,2.021,tomoyuki sugano,0.864,0.692,0.508,0.321,0.186,0.088,0.036,0.015,0.508,0.492,0.321,0.679,0.186,0.814,0.088,0.912,0.036,0.964,0.015,0.985,118.0,-158.0,0.4587,0.6124,0.0493,-0.1204,,,,,,,,,,,,,,,,,,,,,,,,,0.0493
2026-05-10,2026,824440,668909,Gavin Williams,CLE,MIN,1,63,8,0.26717557251908397,0.27892664939206696,6.266666666666667,26.2,96.2,5,0.2062210857444675,6.452,6.544,6,2.929,gavin williams,0.968,0.923,0.866,0.744,0.611,0.474,0.344,0.238,0.866,0.134,0.744,0.256,0.611,0.389,0.474,0.526,0.344,0.656,0.238,0.762,,,,,,,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.1058,0.0358,,,,,,,0.0358
2026-05-10,2026,825085,593958,Eduardo Rodriguez,AZ,NYM,1,111,7,0.17073170731707318,0.18994015388999713,5.533333333333333,24.6,97.2,5,0.20294417971409123,4.61,4.634,4,2.4,eduardo rodriguez,0.923,0.807,0.666,0.48,0.318,0.198,0.111,0.069,0.666,0.334,0.48,0.52,0.318,0.682,0.198,0.802,0.111,0.889,0.069,0.931,,,,,,,124.0,-166.0,0.4464,0.6241,0.0336,-0.1041,,,,,,,,,,,,,,,,,,,0.0336
2026-05-10,2026,824845,605135,Chris Bassitt,BAL,ATH,1,148,6,0.1452991452991453,0.18444227005870845,4.933333333333334,23.4,89.4,5,0.2311337481593523,4.727,4.798,5,2.417,chris bassitt,0.934,0.827,0.686,0.513,0.33,0.22,0.14,0.083,0.686,0.314,0.513,0.487,0.33,0.67,0.22,0.78,0.14,0.86,0.083,0.917,,,,,,,108.0,-144.0,0.4808,0.5902,0.0322,-0.1032,,,,,,,,,,,,,,,,,,,0.0322
2026-05-10,2026,824113,702070,Noah Cameron,KC,DET,1,25,6,0.18548387096774194,0.20564672338183565,5.266666666666667,24.8,83.8,10,0.22532292780621338,4.701,4.682,4,2.403,noah cameron,0.931,0.812,0.659,0.488,0.328,0.195,0.13,0.078,0.659,0.341,0.488,0.512,0.328,0.672,0.195,0.805,0.13,0.87,0.078,0.922,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1022,0.0312,,,,,,,,,,,,,,,,,,,0.0312
2026-05-10,2026,824605,669302,Logan Gilbert,SEA,CWS,0,144,8,0.21008403361344538,0.2748230997489158,5.333333333333333,23.8,91.0,6,0.2259249714198865,5.847,5.793,6,2.651,logan gilbert,0.971,0.916,0.798,0.663,0.512,0.352,0.239,0.152,0.798,0.202,0.663,0.337,0.512,0.488,0.352,0.648,0.239,0.761,0.152,0.848,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.0943,0.025,,,,,,,,,,,,,0.025
2026-05-10,2026,823954,680736,Justin Wrobleski,LAD,ATL,1,8,5,0.10236220472440945,0.14065537350735907,6.4,25.4,91.6,7,0.2146835349777798,3.868,3.938,4,2.135,justin wrobleski,0.884,0.723,0.545,0.354,0.232,0.129,0.054,0.03,0.545,0.455,0.354,0.646,0.232,0.768,0.129,0.871,0.054,0.946,0.03,0.97,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0924,0.0219,,,,,,,,,,,,,,,,,,,0.0219
2026-05-10,2026,823868,676917,Cade Cavalli,WSH,MIA,0,12,7,0.2702702702702703,0.21109418634171107,4.533333333333333,22.2,89.0,5,0.21294641601664865,4.637,4.635,4,2.395,cade cavalli,0.933,0.807,0.655,0.472,0.317,0.198,0.123,0.074,0.655,0.345,0.472,0.528,0.317,0.683,0.198,0.802,0.123,0.877,0.074,0.926,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.0894,0.0182,,,,,,,,,,,,,,,,,,,0.0182
2026-05-10,2026,824845,622663,Luis Severino,ATH,BAL,0,98,8,0.2047244094488189,0.20566274516387628,5.866666666666666,25.4,98.6,5,0.24233841495249034,5.387,5.602,5,2.675,luis severino,0.963,0.894,0.777,0.629,0.465,0.333,0.233,0.136,0.777,0.223,0.629,0.371,0.465,0.535,0.333,0.667,0.233,0.767,0.136,0.864,,,,,,,-158.0,118.0,0.6124,0.4587,0.0166,-0.0877,,,,,,,,,,,,,,,,,,,0.0166
2026-05-10,2026,823793,607074,Carlos Rodón,NYY,MIL,0,127,0,0.21138211382113822,0.25663716814159293,6.2,24.6,96.8,14,0.2036078805002519,4.803,4.854,5,2.476,carlos rodon,0.933,0.825,0.687,0.518,0.364,0.226,0.143,0.085,0.687,0.313,0.518,0.482,0.364,0.636,0.226,0.774,0.143,0.857,0.085,0.915,,,,,,,-152.0,114.0,0.6032,0.4673,-0.0852,0.0147,,,,,,,,,,,,,,,,,,,0.0147
2026-05-10,2026,824520,671096,Andrew Abbott,CIN,HOU,1,77,8,0.15315315315315314,0.18220852431378748,4.533333333333333,22.2,88.2,5,0.19706401553543257,4.069,4.115,4,2.285,andrew abbott,0.886,0.738,0.57,0.396,0.248,0.149,0.087,0.043,0.57,0.43,0.396,0.604,0.248,0.752,0.149,0.851,0.087,0.913,0.043,0.957,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0848,0.0138,,,,,,,,,,,,,,,,,,,0.0138
2026-05-10,2026,824765,607259,Nick Martinez,TB,BOS,0,59,7,0.1693548387096774,0.17231162365484803,5.933333333333334,24.8,84.0,6,0.2256346751407453,4.136,3.948,4,2.181,nick martinez,0.886,0.722,0.528,0.361,0.22,0.133,0.073,0.032,0.528,0.472,0.361,0.639,0.22,0.78,0.133,0.867,0.073,0.927,0.032,0.968,-148.0,112.0,0.5968,0.4717,-0.0688,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,0.0003
2026-05-10,2026,823463,650911,Cristopher Sánchez,PHI,COL,1,85,8,0.2642857142857143,0.2770854713385134,6.4,28.0,94.0,5,0.25515864137547717,7.799,7.749,7,3.125,cristopher sanchez,0.993,0.975,0.923,0.846,0.756,0.628,0.492,0.381,0.923,0.077,0.846,0.154,0.756,0.244,0.628,0.372,0.492,0.508,0.381,0.619,,,,,,,,,,,,,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.003,-0.0683,-0.003
2026-05-10,2026,823954,693821,Bryce Elder,ATL,LAD,0,79,8,0.2283464566929134,0.215275084991839,6.200000000000001,25.4,90.4,5,0.21906029779443367,4.945,4.859,5,2.474,bryce elder,0.943,0.838,0.676,0.514,0.344,0.228,0.147,0.086,0.676,0.324,0.514,0.486,0.344,0.656,0.228,0.772,0.147,0.853,0.086,0.914,,,,,,,-136.0,102.0,0.5763,0.495,-0.0623,-0.009,,,,,,,,,,,,,,,,,,,-0.009
2026-05-10,2026,823305,621111,Walker Buehler,SD,STL,1,82,5,0.22115384615384615,0.1836146940776372,4.933333333333334,20.8,80.4,5,0.21737373901153098,4.267,4.163,4,2.198,walker buehler,0.906,0.767,0.569,0.403,0.263,0.134,0.079,0.033,0.569,0.431,0.403,0.597,0.263,0.737,0.134,0.866,0.079,0.921,0.033,0.967,-166.0,124.0,0.6241,0.4464,-0.0551,-0.0154,,,,,,,,,,,,,,,,,,,,,,,,,-0.0154
2026-05-10,2026,823305,681517,Kyle Leahy,STL,SD,0,7,7,0.19642857142857142,0.1941747572815534,4.799999999999999,22.4,83.8,6,0.2076423081484542,4.051,4.042,4,2.223,kyle leahy,0.88,0.736,0.557,0.375,0.239,0.147,0.075,0.034,0.557,0.443,0.375,0.625,0.239,0.761,0.147,0.853,0.075,0.925,0.034,0.966,-158.0,118.0,0.6124,0.4587,-0.0554,-0.0157,,,,,,,,,,,,,,,,,,,,,,,,,-0.0157
2026-05-10,2026,823221,696149,Bubba Chandler,PIT,SF,0,7,7,0.1875,0.2119205298013245,5.066666666666666,22.4,87.6,5,0.2097772914682834,4.411,4.381,4,2.364,bubba chandler,0.91,0.766,0.6,0.444,0.298,0.18,0.098,0.053,0.6,0.4,0.444,0.556,0.298,0.702,0.18,0.82,0.098,0.902,0.053,0.947,,,,,,,102.0,-136.0,0.495,0.5763,-0.051,-0.0203,,,,,,,,,,,,,,,,,,,-0.0203
