date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-18,2026,824331,695076,Rhett Lowder,CIN,COL,0,13,12,0.24369747899159663,0.20803782505910168,4.866666666666667,23.8,88.6,14,0.23580915580657413,4.537,4.705,4,2.437,rhett lowder,0.927,0.805,0.653,0.499,0.337,0.223,0.141,0.071,0.653,0.347,0.499,0.501,0.337,0.663,0.223,0.777,0.141,0.859,0.071,0.929,132.0,-170.0,0.431,0.6296,0.222,-0.2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222
2026-07-18,2026,824414,683003,Jared Jones,PIT,CLE,0,25,8,0.28735632183908044,0.24406779661016947,4.266666666666667,17.4,70.2,10,0.2226293037373149,4.297,4.241,4,2.254,jared jones,0.906,0.768,0.594,0.411,0.259,0.159,0.089,0.044,0.594,0.406,0.411,0.589,0.259,0.741,0.159,0.841,0.089,0.911,0.044,0.956,,,,,,,-170.0,132.0,0.6296,0.431,-0.2186,0.158,,,,,,,,,,,,,,,,,,,,,,,,,0.158
2026-07-18,2026,823763,676974,Max Meyer,MIA,MIL,0,38,19,0.2459016393442623,0.25340479746946665,5.6000000000000005,24.4,90.4,11,0.20660151581277403,4.911,4.918,5,2.451,max meyer,0.946,0.833,0.694,0.533,0.376,0.236,0.138,0.08,0.694,0.306,0.533,0.467,0.376,0.624,0.236,0.764,0.138,0.862,0.08,0.92,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.1695,0.1094,,,,,,,,,,,,,,,,,,,0.1094
2026-07-18,2026,824169,681293,Spencer Arrighetti,HOU,BAL,1,43,15,0.24778761061946902,0.21855560612957062,4.866666666666667,22.6,90.4,10,0.24272099980698705,5.337,5.275,5,2.591,spencer arrighetti,0.951,0.864,0.737,0.585,0.429,0.287,0.178,0.116,0.737,0.263,0.585,0.415,0.429,0.571,0.287,0.713,0.178,0.822,0.116,0.884,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.1678,0.108,,,,,,,,,,,,,,,,,,,0.108
2026-07-18,2026,823116,693433,Bryan Woo,SEA,SF,1,82,18,0.2288135593220339,0.2484830574317078,5.466666666666667,23.6,90.0,11,0.21305940179447927,5.189,5.201,5,2.54,bryan woo,0.954,0.878,0.726,0.572,0.407,0.265,0.165,0.103,0.726,0.274,0.572,0.428,0.407,0.593,0.265,0.735,0.165,0.835,0.103,0.897,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1486,0.088,,,,,,,,,,,,,,,,,,,0.088
2026-07-18,2026,824008,669373,Tarik Skubal,DET,LAA,0,135,13,0.36036036036036034,0.306106738634202,5.466666666666667,22.2,91.0,6,0.25367464147666613,7.381,7.366,7,3.113,tarik skubal,0.987,0.963,0.906,0.824,0.702,0.565,0.438,0.338,0.906,0.094,0.824,0.176,0.702,0.298,0.565,0.435,0.438,0.562,0.338,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1474,0.0857,0.0857
2026-07-18,2026,823116,657277,Logan Webb,SF,SEA,0,168,16,0.16296296296296298,0.2116533555254692,6.533333333333334,27.0,96.6,10,0.22498341146000558,4.825,4.775,4,2.414,logan webb,0.931,0.836,0.676,0.497,0.346,0.215,0.137,0.076,0.676,0.324,0.497,0.503,0.346,0.654,0.215,0.785,0.137,0.863,0.076,0.924,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1394,0.0777,,,,,,,,,,,,,,,,,,,0.0777
2026-07-18,2026,823523,686218,Emmet Sheehan,LAD,NYY,0,32,16,0.28431372549019607,0.28106844866584696,4.6,20.4,89.6,6,0.24981841430614807,6.348,6.262,6,2.911,emmet sheehan,0.975,0.908,0.829,0.702,0.58,0.442,0.311,0.195,0.829,0.171,0.702,0.298,0.58,0.42,0.442,0.558,0.311,0.689,0.195,0.805,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0702,-0.1295,,,,,,,,,,,,,,,,,,,0.0702
2026-07-18,2026,824738,663776,Patrick Sandoval,BOS,TB,1,77,1,0.24347826086956523,0.22485207100591714,5.4,23.0,94.6,9,0.19836728994560549,4.776,4.667,4,2.447,patrick sandoval,0.918,0.813,0.654,0.486,0.336,0.21,0.121,0.071,0.654,0.346,0.486,0.514,0.336,0.664,0.21,0.79,0.121,0.879,0.071,0.929,-148.0,116.0,0.5968,0.463,0.0572,-0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0572
2026-07-18,2026,824008,680570,Grayson Rodriguez,LAA,DET,1,44,6,0.168141592920354,0.19718309859154928,4.933333333333334,22.6,90.4,8,0.23197080463401432,4.763,4.792,5,2.347,grayson rodriguez,0.939,0.84,0.673,0.513,0.36,0.231,0.13,0.064,0.673,0.327,0.513,0.487,0.36,0.64,0.231,0.769,0.13,0.87,0.064,0.936,,,,,,,-166.0,130.0,0.6241,0.4348,-0.1111,0.0522,,,,,,,,,,,,,,,,,,,,,,,,,0.0522
