date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-27,2026,824490,695505,Chase Burns,CIN,CLE,1,20,19,0.2543859649122807,0.3296429128333074,5.2,22.8,95.0,6,0.2243398820092789,7.492,7.532,7,3.098,chase burns,0.992,0.967,0.909,0.826,0.715,0.601,0.484,0.361,0.909,0.091,0.826,0.174,0.715,0.285,0.601,0.399,0.484,0.516,0.361,0.639,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,0.1337,-0.1945,0.1337
2026-07-27,2026,822705,453286,Max Scherzer,TOR,WSH,0,100,3,0.17592592592592593,0.207826281120911,5.0,21.6,83.2,14,0.21413342120938375,3.835,3.813,4,2.126,max scherzer,0.867,0.716,0.517,0.333,0.198,0.112,0.052,0.028,0.517,0.483,0.333,0.667,0.198,0.802,0.112,0.888,0.052,0.948,0.028,0.972,130.0,-166.0,0.4348,0.6241,0.0822,-0.1411,,,,,,,,,,,,,,,,,,,0.0822
2026-07-27,2026,824977,801139,Payton Tolle,BOS,ATH,0,16,16,0.3177570093457944,0.24903474903474904,5.0,21.4,81.8,7,0.22579098803358047,5.174,5.186,5,2.56,payton tolle,0.952,0.866,0.723,0.565,0.416,0.274,0.172,0.105,0.723,0.277,0.565,0.435,0.416,0.584,0.274,0.726,0.172,0.828,0.105,0.895,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1253,0.0648,,,,,,,0.0648
2026-07-27,2026,823195,641816,Tyler Mahle,SF,MIL,1,86,16,0.18181818181818182,0.20612745098039215,5.2,22.0,85.2,6,0.2079140438056291,4.458,4.482,4,2.357,tyler mahle,0.912,0.785,0.64,0.455,0.303,0.195,0.114,0.056,0.64,0.36,0.455,0.545,0.303,0.697,0.195,0.805,0.114,0.886,0.056,0.944,,,,,,,-136.0,106.0,0.5763,0.4854,-0.1213,0.0596,,,,,,,,,,,,,0.0596
2026-07-27,2026,822868,669923,George Kirby,SEA,TEX,0,124,19,0.23622047244094488,0.22979040743491164,6.200000000000001,25.4,90.0,7,0.21018166037115765,4.89,4.932,5,2.517,george kirby,0.94,0.827,0.691,0.532,0.37,0.244,0.147,0.087,0.691,0.309,0.532,0.468,0.37,0.63,0.244,0.756,0.147,0.853,0.087,0.913,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1154,0.0537,,,,,,,0.0537
2026-07-27,2026,824245,680694,Kyle Bradish,BAL,DET,0,77,20,0.1984126984126984,0.26467684362421207,6.4,25.2,95.4,5,0.22822310254004247,5.969,6.036,6,2.846,kyle bradish,0.967,0.905,0.813,0.676,0.543,0.404,0.28,0.185,0.813,0.187,0.676,0.324,0.543,0.457,0.404,0.596,0.28,0.72,0.185,0.815,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.048,-0.1082,,,,,,,0.048
2026-07-27,2026,823353,656605,Mitch Keller,PIT,AZ,1,155,20,0.16216216216216217,0.1839727021668319,5.2,22.2,80.2,5,0.19716757764288054,3.945,3.936,4,2.138,mitch keller,0.888,0.722,0.524,0.355,0.226,0.131,0.067,0.027,0.524,0.476,0.355,0.645,0.226,0.774,0.131,0.869,0.067,0.933,0.027,0.973,-170.0,132.0,0.6296,0.431,-0.1056,0.045,,,,,,,,,,,,,,,,,,,0.045
2026-07-27,2026,824977,678022,Jack Perkins,ATH,BOS,1,7,7,0.28703703703703703,0.24915824915824913,4.733333333333333,21.6,84.4,6,0.22042752904783003,5.51,5.552,5,2.628,jack perkins,0.958,0.901,0.769,0.625,0.473,0.334,0.209,0.12,0.769,0.231,0.625,0.375,0.473,0.527,0.334,0.666,0.209,0.791,0.12,0.88,,,,,,,-142.0,112.0,0.5868,0.4717,0.0382,-0.0967,,,,,,,,,,,,,0.0382
2026-07-27,2026,824245,672456,Keider Montero,DET,BAL,1,38,16,0.15966386554621848,0.1766706233357929,6.133333333333333,23.8,85.6,5,0.24341655596807338,4.774,4.878,5,2.466,keider montero,0.939,0.832,0.693,0.532,0.342,0.23,0.147,0.087,0.693,0.307,0.532,0.468,0.342,0.658,0.23,0.77,0.147,0.853,0.087,0.913,,,,,,,-102.0,-125.0,0.505,0.5556,0.027,-0.0876,,,,,,,,,,,,,0.027
2026-07-27,2026,823839,663969,Tyler Phillips,MIA,PHI,1,9,9,0.11009174311926606,0.17910447761194032,5.066666666666666,21.8,79.2,6,0.23977624526462,4.351,4.373,4,2.305,tyler phillips,0.907,0.78,0.596,0.45,0.307,0.17,0.097,0.053,0.596,0.404,0.45,0.55,0.307,0.693,0.17,0.83,0.097,0.903,0.053,0.947,-136.0,106.0,0.5763,0.4854,0.0197,-0.0814,,,,,,,,,,,,,,,,,,,0.0197
2026-07-27,2026,823195,687075,Brandon Sproat,MIL,SF,0,16,16,0.3163265306122449,0.2389937106918239,4.533333333333333,19.6,88.4,6,0.21579231185519193,4.918,4.83,5,2.463,brandon sproat,0.947,0.833,0.67,0.505,0.342,0.225,0.146,0.081,0.67,0.33,0.505,0.495,0.342,0.658,0.225,0.775,0.146,0.854,0.081,0.919,,,,,,,104.0,-132.0,0.4902,0.569,0.0148,-0.074,,,,,,,,,,,,,0.0148
